Stations,Location,Station_Code
S1,Dhaleshwari,DS1
S2,Dhaleshwari,DS2
S3,Dhaleshwari,DS3
S4,Dhaleshwari,DS4
S5,Dhaleshwari,DS5
S6,Dhaleshwari,DS6
S7,Dhaleshwari,DS7
S8,Turag,TS8
S9,Turag,TS9
S10,Turag,TS10
S11,Buriganga,BuS11
S12,Buriganga,BuS12
S13,Balu,BaS13
S14,Balu,BaS14
S15,Shitalakshya,SS15
S16,Shitalakshya,SS16
S17,Shitalakshya,SS17
