,hydrological_dist_to_nearest_BF,num_upstream_BF,hydrological_dist_to_nearest_IND,num_upstream_IND
0,0.002,6.0,0.002,9.0
1,inf,0.0,inf,0.0
2,0.002,6.0,0.002,4.0
3,0.002,9.0,inf,0.0
4,0.002,1.0,0.002,2.0
5,inf,0.0,0.002,2.0
6,0.002,64.0,0.002,21.0
7,0.002,1.0,0.002,2.0
8,0.002,1.0,inf,0.0
9,0.002,31.0,0.002,5.0
10,0.002,64.0,0.002,21.0
11,0.002,64.0,0.002,21.0
12,0.0025555555561187476,11.0,0.002,25.0
13,inf,0.0,0.002,2.0
14,0.002,1.0,0.002,7.0
15,0.002,11.0,0.002,22.0
16,0.002,25.0,0.002,42.0
