Feature,Importance
F12,0.23252982
F2,0.19147892
F6,0.14061444
F4,0.07779216
F16,0.07221337
F3,0.06512289
F8,0.04227633
F0,0.03699513
F5,0.036654398
F7,0.034748923
F11,0.029842524
F9,0.024627034
F17,0.005999573
F13,0.0028150936
F1,0.0025455204
F10,0.00231262
F15,0.00089700543
F14,0.0005342052
